serial#,Date,DOY,4 Tav1,4 Tav2,4 VPDav,4 SWC,4 GRav,4 GRmx,4 IG 8d,4 GPPec,4 GPPm1,4 FPARm,6 Tav,6 Tmax,6 RHmin,6 VPDav,6 SWCav,6 GRav,6 GRmax,6 IG 8d,6 GPPm,6 FPARm,5 Tav,5 Tmax,5 RHmin,5 VPDav,5 IG 8d,5 GPPm,5 FPARm
1,30/09/17,273,26.4,,,,,,15.38,10.55,14,0.26,,,,,,,,24.07,12.4,0.23,,,,,8.26,14.4,0.27
2,08/10/17,281,22.9,25.8,2.615,0.0142,670.4,794.1,11.77,9.36,15.2,0.29,19.5,28.4,30.8,1.3,0.067,566,780.8,21.61,13.4,0.26,19,29.1,31.5,1.3,6.96,13.4,0.26
3,16/10/17,289,24.1,31.2,3.663,0.0138,602.5,772.9,10.42,6.77,9.8,0.26,22.3,31.9,21.7,2.1,0.07,500.8,775.6,25.25,8.3,0.22,21.5,31.9,22.5,2,6.77,9.7,0.26
4,24/10/17,297,26.6,,3.054,,,,12.85,10.64,8.6,0.26,21.4,30.2,28.8,1.9,0.071,467.9,720.9,26.59,7.3,0.22,20.6,30.1,29.3,1.7,8.29,9,0.27
5,01/11/17,305,22.6,,1.357,,,,10.96,17.2,10.9,0.17,15.9,23.1,46.5,0.6,0.068,357.9,682.7,,8.9,0.12,15.3,23.3,47.8,0.6,3.51,10.9,0.13
6,09/11/17,313,18.7,,2.617,,,,7.69,17.73,9.2,0.28,18.3,28.1,27.8,1.2,0.068,414.5,676.4,,6.7,0.28,17.1,27,32.7,1.1,-0.04,9,0.28
7,17/11/17,321,21.9,30.8,3.575,0.0139,513.4,630.3,14.2,23.3,8.6,0.27,20.3,30.8,16.1,1.8,0.071,406.9,643.7,,6.5,0.21,18.9,29.1,20.1,1.6,1.98,8.8,0.28
8,25/11/17,329,24.9,21.5,1.676,0.0148,357.2,485.3,16.07,7.7,8.3,0.28,16.5,24.9,29.6,1.1,0.071,298,509.4,,8.2,0.28,15.7,24.4,32.8,1,8.95,7.9,0.27
9,03/12/17,337,18.3,21.4,2.09,0.0135,417.8,559.6,9.98,7.14,4.9,0.15,16.1,24.3,15.9,1.4,0.07,342.6,582.2,15.55,6,0.18,15.1,22.4,19.3,1.3,-2.77,6,0.18
10,11/12/17,345,19.6,22.4,2.674,0.0124,407,511.4,11.07,7.11,5.8,0.27,15.9,25.3,11.6,1.5,0.069,363.4,608.9,19.71,5.9,0.28,14.8,23.1,14.4,1.4,-1.12,6.9,0.28
11,19/12/17,353,18.9,19.2,2.067,0.0127,356.2,457.8,10.41,5.47,7.3,0.21,12.5,22.5,11.3,1.1,0.068,384.2,589.4,23.45,6.1,0.1,11.1,20.6,15.8,0.9,,8,0.24
12,27/12/17,361,16.6,24.6,3.135,0.0123,377.1,463.9,6.58,2.92,4.1,0.28,16.9,27.9,10.9,1.6,0.068,411,596.9,,3.4,0.22,15.5,26,14.1,1.4,,4.6,0.27
13,01/01/18,1,20.7,23.3,2.05,0.0128,295.3,398.3,,6.58,3.4,0.13,17.9,26.1,24.9,1.3,0.069,328.3,556.4,,7.4,0.17,17,25.3,27.9,1.2,,5.5,0.19
14,09/01/18,9,20,20.3,1.888,0.094,343.9,474.6,5.6,3.43,7.3,0.23,15.1,23.3,39.4,0.8,0.284,375.3,592.8,,8.9,0.22,14,21.8,44.6,0.7,,6.7,0.21
15,17/01/18,17,19,19,2.024,0.0733,474.8,589.5,15,11.64,11.4,0.28,13,21.9,28,0.9,0.247,449.4,662.4,,11.3,0.28,11.8,20.2,33.2,0.8,15.12,11.3,0.28
16,25/01/18,25,15.5,23,2.887,0.0572,525.7,638,15.7,15.03,12.7,0.33,16.7,26.1,16.1,1.5,0.22,521,709.4,,10.6,0.29,15.4,24.7,19.8,1.3,14.17,13.5,0.35
17,02/02/18,33,21.3,24.8,3.075,0.0431,569.2,663.8,18.11,16.65,12.7,0.3,17.5,27.8,16.1,1.6,0.182,553.7,750,,11.9,0.28,16,26.5,20,1.4,,14.6,0.35
18,10/02/18,41,20.6,15.4,1.158,0.0468,380.8,531.7,17.81,14.63,14.4,0.3,13.2,18.9,51.1,0.5,0.157,405.3,654.5,,17.6,0.37,12.4,19.1,55.3,0.5,,16.1,0.34
19,18/02/18,49,15,,1.132,,,,15.35,19.9,15.7,0.29,8.3,15.6,36.9,0.5,0.149,521.2,919.6,,17.3,0.33,7.8,15.4,40.6,0.4,,17.8,0.34
20,26/02/18,57,10.8,15.3,1.1,0.0581,676.7,676.8,13.27,20.41,18.9,0.32,9.6,16.7,42.6,0.4,0.159,593.2,922.5,,20.7,0.39,9,17.4,45.3,0.4,,20.8,0.36
21,06/03/18,65,13.2,20.4,1.763,0.0564,678.4,739.6,13.07,23.41,18.1,0.38,15.5,23.1,39.6,0.8,0.147,512.9,799.5,33.75,18.2,0.39,15.2,23.8,41.2,0.8,28.18,17.8,0.38
22,14/03/18,73,18,17.2,1.454,0.0507,611.4,815.1,17.26,21.45,23.8,0.37,12.4,19.1,40.1,0.6,0.136,613.3,976.3,29.8,22.8,0.36,12.2,20.2,42.3,0.6,20.5,24.8,0.39
23,22/03/18,81,15.9,19,1.597,0.0345,647.9,823.6,15.96,21.59,20.6,0.33,13.8,20.9,36.1,0.8,0.129,629.2,1007.5,,19.1,0.31,13.7,22.3,37.1,0.8,,19.2,0.31
24,30/03/18,89,17.5,21.1,1.682,0.0345,767.5,894.7,,23.63,19.4,0.45,15.8,23.9,38.9,0.8,0.119,719.6,1020.3,,19.2,0.38,16.1,25.9,37.6,0.9,,20.6,0.38
25,07/04/18,97,18.6,25.5,2.825,0.0255,793.6,924.3,,18.97,18.5,0.26,19,27.8,24.7,1.5,0.114,772.3,1104.4,,19.9,0.28,19.3,29.9,24.4,1.5,,23.4,0.33
26,15/04/18,105,23.7,21.1,2.134,0.0246,773.4,945.6,,19.34,20.5,0.29,15.3,23.4,23.9,1.2,0.11,766.7,1116.9,,16.8,0.24,15.8,26.1,23.4,1.3,,24.6,0.35
27,23/04/18,113,19.2,20.6,1.615,0.022,788.8,958.2,12.61,19.91,19.8,0.28,15.2,23,40.1,0.8,0.108,768.1,1125.2,30.26,16.8,0.24,16.2,26.6,33.9,1,25.53,24.1,0.34
28,01/05/18,121,17.1,23.3,2.41,0.0207,697.3,813.2,7.25,13.43,15.9,0.24,17.8,25.3,34.3,1.3,0.105,693.8,967.5,23.72,15.7,0.24,18.6,28.6,31.6,1.5,18.24,15.1,0.23
29,09/05/18,129,22.4,20,1.356,0.0189,583.9,818.3,8.7,15.79,21,0.25,15.2,22.6,48.4,0.6,0.103,802,1131.1,21.53,19.2,0.23,16.4,26.9,39.7,0.8,21.7,24.1,0.29
30,17/05/18,137,17.4,17.9,0.956,0.0183,681.8,850.8,2.95,14.08,22.8,0.26,14.7,20,58.2,0.4,0.101,805.4,1114.7,14.63,19.2,0.22,16,24.1,46.8,0.6,17.7,20.2,0.23
31,25/05/18,145,16.7,20.2,1.238,0.0176,790.7,952.1,-0.23,12.53,23,0.25,16,22.3,53.7,0.6,0.099,847.8,1129.2,13.75,21.1,0.23,17.6,26.4,43.4,0.8,11.05,23.7,0.26
32,02/06/18,153,19,23.9,1.826,0.0171,851.4,976.7,-1.2,11.09,18.5,0.24,18.7,27.1,41.3,1,0.097,865,1139.7,11.25,17.2,0.23,20.4,31.8,32.6,1.4,12.26,16.6,0.22
33,10/06/18,161,22.1,24.2,2.011,0.0166,755.8,902.8,-1.64,10.73,16.7,0.24,19.7,27.3,39.9,1.1,0.095,741.8,1030.9,8.75,14.9,0.22,21.2,31.8,33.5,1.5,7.49,17.7,0.26
34,18/06/18,169,22,22.8,1.481,0.0162,866.1,982.5,-2.49,14.81,19.6,0.24,17.9,26.3,50.2,0.7,0.094,876.5,1141.1,10.31,17.4,0.22,19.7,31.1,38.7,1.1,3.13,20.7,0.26
35,26/06/18,177,21.5,25.2,2.132,0.0155,906.5,994.7,-4.06,11.91,19.1,0.24,19.1,28.3,38.8,1,0.092,872.5,1148.8,,13.9,0.18,20.9,32.9,30,1.4,0.57,15.6,0.2
36,04/07/18,185,22.7,31.4,3.705,0.0151,690.6,881.8,-4.28,7.71,10.5,0.22,26.9,34.6,26.9,2.3,0.091,673.4,1070.8,,8.6,0.19,28.1,38.4,23.6,2.7,5.47,10.6,0.23
37,12/07/18,193,30.2,26.7,1.851,0.016,781.2,945.8,-1.75,9.56,14.4,0.27,22.6,30.1,47.1,1,0.089,735.7,1083.7,,11.8,0.19,24,34.4,38.5,1.4,0.63,14.7,0.24
38,20/07/18,201,24.7,30.5,2.88,0.0155,871.2,964.2,-5.67,8.97,15,0.24,25.6,34.5,36,1.7,0.089,819.4,1070.2,4.79,13.2,0.22,26.9,38.4,30.4,2.1,-6.93,14.5,0.24
39,28/07/18,209,28.6,30.5,2.807,0.0156,831.7,957.4,-5.33,7.98,13.6,0.23,25.7,32.9,39.1,1.6,0.087,766.8,1049.2,9.05,12.7,0.22,26.9,36.8,33.4,2,-4.28,13.4,0.23
40,05/08/18,217,29.3,32.2,3.361,0.0159,812.9,948.9,-5.71,8.2,13.4,0.24,27.1,34.3,33.1,2,0.086,760.4,1070.5,10.27,11.8,0.22,27.9,37.8,28.9,2.3,0.46,14,0.26
41,13/08/18,225,29.8,27.3,1.619,0.0168,796,924.5,-6.52,13.45,16.5,0.24,22.9,29.4,54.4,0.8,0.084,757.6,1030.5,12.1,12.8,0.19,23.8,32.7,46.7,1.1,-1.14,14.9,0.22
42,21/08/18,233,25.4,27.2,1.866,0.0172,818.9,929,-9.86,14.8,14.5,0.22,21.5,29.7,46.9,0.9,0.084,764.4,1039.9,5.04,14.1,0.22,22.2,32.8,40.5,1.1,-13.64,14.2,0.22
43,29/08/18,241,25.3,26.7,2.123,0.0173,800.8,916.7,-10.78,12.08,13.7,0.22,21.2,29.1,42.6,1.1,0.083,747.8,1025.2,6.88,11.6,0.19,21.7,31.8,38.1,1.3,-12.66,13.2,0.22
44,06/09/18,249,23.6,29.5,2.75,0.0173,804.6,911.7,-11.62,9.35,11.2,0.23,23.2,33.5,28.4,1.7,0.082,726.5,1003.9,5.03,8.9,0.19,23.4,36.3,25.1,1.8,-13.27,10.8,0.23
45,14/09/18,257,27.8,28.9,2.967,0.0175,775.3,886.6,-10.48,5.35,11.4,0.22,22.5,31.6,26.4,1.6,0.082,676.7,940.9,7.61,8.8,0.18,22.4,33.9,24.5,1.7,-4.99,10.9,0.22
46,22/09/18,265,26.1,26,2.083,0.0172,732.8,848.1,-10.37,5.98,11.2,0.21,21,29.8,41,1.2,0.083,633.1,884.9,7.93,8.8,0.17,20.9,31.9,37.8,1.2,-6.83,11.5,0.22
